FWB1380;2019-06-27;21;45.0;Kings;TRAFFIC
FTY7969;2019-06-28;38;35.0;Kings;TRAFFIC
JKZ8779;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
F53KZK;2019-05-15;5;115.0;Bronx;DEPARTMENT OF TRANSPORTATION
HAM1350;2020-08-19;14;115.0;Queens;TRAFFIC
56712JS;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HTU4421;2021-09-03;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HSK1669;2022-04-22;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
8PBZ661;2022-12-07;38;35.0;New York City;TRAFFIC
15668PB;2018-05-30;14;115.0;New York City;TRAFFIC
HSZ5985;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EGA2454;2022-12-07;37;65.0;New York City;TRAFFIC
KGE2165;2022-12-07;37;65.0;New York City;TRAFFIC
AJ68255;2020-11-15;14;115.0;New York City;TRAFFIC
GTD3542;2020-10-30;21;65.0;Kings;TRAFFIC
HNU4895;2022-12-08;71;65.0;New York City;TRAFFIC
HJP6756;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GER7212;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GYC9348;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JAK4400;2019-08-23;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HJZ6398;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JJL1609;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXD9480;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GNY4329;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FJG4149;2020-05-21;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
FYD4358;2020-09-01;38;35.0;Kings;TRAFFIC
CJ1999;2020-08-19;74;65.0;Queens;TRAFFIC
JGL7613;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HNB9264;2022-08-30;14;115.0;Kings;TRAFFIC
JPH4583;2021-11-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GB5847;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GUD6258;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GFS6101;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
DYS4939;2021-11-12;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KVL7675;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
FIGUEROA;2022-04-22;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JAF5738;2019-07-10;40;115.0;Kings;TRAFFIC
JHA5366;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JGB6281;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AL40721;2022-08-30;14;115.0;Kings;TRAFFIC
HNG2050;2020-09-01;38;35.0;Kings;TRAFFIC
JML2907;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
43L353;2020-07-19;17;95.0;New York City;TRAFFIC
T20DDG;2021-06-18;7;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GPV2400;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HKR9145;2020-08-20;74;65.0;Queens;TRAFFIC
HJX7082;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLL6481;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
BYG6363;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JBC2088;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KNV6733;2022-03-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JKZ6130;2020-09-01;38;35.0;Kings;TRAFFIC
HLC4528;2020-08-20;74;65.0;Queens;TRAFFIC
JMX1251;2020-10-20;74;65.0;Bronx;TRAFFIC
HMJ5196;2020-10-08;46;115.0;Queens;TRAFFIC
HFZ9488;2020-08-20;40;115.0;Queens;TRAFFIC
H39KVV;2020-09-01;38;35.0;Kings;TRAFFIC
KJK5222;2022-03-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HHG7738;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HYH1064;2019-07-13;21;45.0;Kings;TRAFFIC
HDM6062;2019-07-13;21;45.0;Kings;TRAFFIC
GCX4295;2019-07-18;21;45.0;Kings;TRAFFIC
HDD6512;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JNE4855;2022-12-08;37;65.0;New York City;TRAFFIC
HKX4412;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLM6107;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HPW3922;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
R53MJD;2020-09-01;38;35.0;Kings;TRAFFIC
T82RLV;2022-12-07;14;115.0;New York City;TRAFFIC
85018MM;2019-05-22;46;115.0;New York City;TRAFFIC
E39NLV;2022-09-01;51;115.0;Kings;TRAFFIC
GDR8983;2019-07-17;14;115.0;Kings;TRAFFIC
HLM9561;2019-07-13;21;45.0;Kings;TRAFFIC
KDR8129;2022-12-10;21;65.0;New York City;TRAFFIC
88380MG;2020-09-28;14;115.0;New York City;TRAFFIC
67550MN;2020-09-28;69;65.0;New York City;TRAFFIC
HHC8100;2019-07-25;71;65.0;Kings;TRAFFIC
FXA6839;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GHN4526;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JCJ2213;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JEG4100;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
71BD46;2020-09-01;16;95.0;New York City;TRAFFIC
HVF2562;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKD1281;2020-09-01;37;35.0;Kings;TRAFFIC
HAA1459;2021-10-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
ZPS4835;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GLS7059;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JJK5409;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EVG7846;2021-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
LDRK92;2022-07-09;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KMW7457;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
BDF3827;2021-08-30;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KEV6691;2022-05-13;5;50.0;Queens;DEPARTMENT OF TRANSPORTATION
N32DVE;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JHV4936;2020-03-24;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JRC1467;2021-08-30;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JHU1366;2022-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KKA9387;2022-09-01;71;65.0;Kings;TRAFFIC
DVA3992;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JNT3328;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EYC4989;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GTX4757;2019-01-31;21;45.0;Kings;TRAFFIC
JMK5436;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
3M72;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLF5516;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KPB8640;2021-10-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JMS7100;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KKM8223;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JXJQ90;2021-08-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KEJ5906;2022-04-22;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JBJ4086;2022-12-10;13;115.0;New York City;TRAFFIC
UEV8849;2022-12-10;19;115.0;New York City;TRAFFIC
LDGJ04;2019-07-30;21;45.0;Kings;TRAFFIC
KKY5585;2022-09-01;51;115.0;Kings;TRAFFIC
XKTY91;2022-09-25;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HHV4332;2022-12-08;46;115.0;Bronx;TRAFFIC
HJV2877;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HYA3608;2022-08-03;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HVJ9703;2019-07-30;46;115.0;Kings;TRAFFIC
JHM7856;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
34910G1;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
96727MK;2019-07-30;78;65.0;Kings;TRAFFIC
JJG9976;2019-07-31;40;115.0;Kings;TRAFFIC
FXX2024;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T756187C;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HXD8709;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GXD3485;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T791418C;2022-05-13;5;150.0;New York City;DEPARTMENT OF TRANSPORTATION
JFW3521;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HXE8845;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JGG7710;2021-08-10;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
KPL7024;2022-12-09;21;65.0;Bronx;TRAFFIC
HLA5833;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
F73MTR;2021-09-03;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KJT7254;2022-12-12;38;35.0;Bronx;TRAFFIC
T723189C;2022-08-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
SAW46J;2019-06-11;38;35.0;Bronx;TRAFFIC
HMZ2912;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
LLN9238;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
E46MYY;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HXX1323;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
QNCY72;2022-09-01;21;65.0;Kings;TRAFFIC
JGH6802;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
830XTA;2022-07-09;7;50.0;New York City;DEPARTMENT OF TRANSPORTATION
CUY4366;2021-10-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
BABYREDD;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
12649SH;2021-12-17;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KGD5832;2021-10-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JFG4680;2021-10-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HXS3136;2022-07-09;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KFZ5326;2022-12-07;38;35.0;Bronx;TRAFFIC
JFV5206;2019-06-08;71;65.0;Bronx;TRAFFIC
JKC2029;2019-08-02;21;45.0;Kings;TRAFFIC
GVE8260;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EMA8293;2021-08-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T100322C;2022-08-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FXV9607;2022-09-01;21;65.0;Kings;TRAFFIC
EBD1648;2022-09-01;71;65.0;Kings;TRAFFIC
HRK8044;2019-03-11;21;45.0;Kings;TRAFFIC
HUU6135;2019-06-19;38;35.0;Bronx;TRAFFIC
68258PC;2018-09-27;40;115.0;Kings;TRAFFIC
GFF3085;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
R45JZR;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GMG4732;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
FDF5835;2020-08-20;74;65.0;Queens;TRAFFIC
GFW7807;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
CXC8551;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GQLV72;2020-09-01;14;115.0;Kings;TRAFFIC
HED6212;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KSG2373;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
ACH1135;2022-03-10;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GSZ7504;2022-03-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JGW7840;2022-12-12;19;115.0;Kings;TRAFFIC
KYA2766;2022-12-12;14;115.0;Kings;TRAFFIC
20506;2022-12-10;14;115.0;Kings;TRAFFIC
JHD5159;2019-07-15;17;95.0;Richmond;TRAFFIC
XHRK21;2019-07-02;16;95.0;New York City;TRAFFIC
HLD2565;2019-03-22;40;115.0;Kings;TRAFFIC
KWS5291;2022-12-07;14;115.0;Kings;TRAFFIC
KYN2423;2022-12-08;14;115.0;Kings;TRAFFIC
KXC4215;2022-12-07;21;65.0;Queens;TRAFFIC
GSG8221;2022-12-07;98;95.0;Queens;TRAFFIC
JDR7524;2022-07-27;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KSB6270;2022-12-07;38;35.0;Queens;TRAFFIC
KSB6270;2022-12-07;71;65.0;Queens;TRAFFIC
HNU4155;2022-12-07;38;35.0;Queens;TRAFFIC
GBL6006;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GNN7026;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HJR3855;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HTZ3888;2020-03-24;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
AU928Z;2019-07-10;10;115.0;New York City;TRAFFIC
GBC5849;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EKZ1403;2019-04-10;21;45.0;Queens;TRAFFIC
T669474C;2022-05-13;5;150.0;New York City;DEPARTMENT OF TRANSPORTATION
GHM2894;2022-12-08;38;35.0;Queens;TRAFFIC
MHV363;2022-12-12;21;65.0;Queens;TRAFFIC
HHJ9065;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
BWFW427;2022-12-12;74;65.0;Queens;TRAFFIC
KLM3886;2021-10-28;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JFA9975;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
5ES3297;2022-05-13;5;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HHC8838;2022-08-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
18175MH;2019-07-08;16;95.0;New York City;TRAFFIC
65140MM;2019-07-12;10;115.0;New York City;TRAFFIC
56575US;2019-05-08;16;95.0;Kings;TRAFFIC
PMW4239;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FBJ1654;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
U57DWU;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
EAU2341;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JEE5507;2021-08-10;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GBC2059;2020-08-21;74;65.0;Queens;TRAFFIC
FJX3088;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
788DFC;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
8RVY828;2021-10-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
ENF2155;2021-11-12;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HTK2455;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
45239LV;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JCX7676;2022-01-21;38;35.0;Richmond;TRAFFIC
HMM8497;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KWU8611;2022-09-05;68;60.0;Kings;TRAFFIC
LHP4438;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
FGN8767;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JLJ1143;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
PATJUN3;2020-03-24;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
KHD6301;2021-08-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
KWZ4278;2022-08-20;14;115.0;Kings;TRAFFIC
JEM8077;2019-08-29;75;65.0;Kings;TRAFFIC
JEM8077;2019-08-29;74;65.0;Kings;TRAFFIC
HJP8436;2016-09-27;21;45.0;Queens;TRAFFIC
FHE4724;2017-03-18;70;65.0;Kings;TRAFFIC
K86DYJ;2015-10-06;16;95.0;New York City;TRAFFIC
JYE0745;2022-12-07;16;95.0;Queens;TRAFFIC
KDD3910;2022-12-12;37;35.0;Queens;TRAFFIC
HXC5124;2019-07-22;21;45.0;Bronx;TRAFFIC
HGR5753;2019-07-21;46;115.0;Bronx;TRAFFIC
KHN5878;2022-12-08;70;65.0;Queens;TRAFFIC
BZH3965;2022-12-08;38;35.0;Queens;TRAFFIC
JKV3069;2022-12-07;40;115.0;Queens;TRAFFIC
GUH4825;2022-12-07;21;65.0;Queens;TRAFFIC
38536NA;2022-12-07;46;115.0;New York City;TRAFFIC
KSG2153;2022-08-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HDE2929;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JGS2928;2019-08-23;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T691268C;2019-07-24;37;35.0;Bronx;TRAFFIC
DLY1483;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HLE3588;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T801061C;2022-05-13;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
JRA7985;2020-02-21;21;65.0;Queens;TRAFFIC
HSS8511;2019-08-23;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JKW4414;2022-07-27;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
KVN1140;2022-08-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T795629C;2022-05-13;5;200.0;New York City;DEPARTMENT OF TRANSPORTATION
Y203455C;2022-05-13;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
HNR9556;2019-06-14;14;115.0;Kings;TRAFFIC
HSF4761;2019-08-01;70;65.0;Bronx;TRAFFIC
ZLG0448;2019-07-25;40;115.0;New York City;TRAFFIC
48406ML;2019-07-27;46;115.0;New York City;TRAFFIC
U56LTX;2020-08-21;40;115.0;Queens;TRAFFIC
HEH2541;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HSF4761;2019-08-01;71;65.0;Bronx;TRAFFIC
GDX3313;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JKE7778;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
AMA1107;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
EBA7088;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JNT9000;2020-09-01;14;115.0;Kings;TRAFFIC
EXH3052;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JJZ6099;2019-12-13;21;45.0;New York City;TRAFFIC
GPV1030;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GVZ1241;2019-06-01;70;65.0;Kings;TRAFFIC
JEH4638;2019-06-01;74;65.0;Kings;TRAFFIC
FCW1517;2021-06-18;7;50.0;Kings;DEPARTMENT OF TRANSPORTATION
99567ME;2020-08-21;40;115.0;Queens;TRAFFIC
35705MN;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KSU8264;2022-12-12;31;115.0;New York City;TRAFFIC
49770JG;2020-09-29;47;115.0;New York City;TRAFFIC
KFX2620;2022-03-10;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GVZ1241;2019-06-04;70;65.0;Kings;TRAFFIC
GKK9514;2019-01-10;21;45.0;Kings;TRAFFIC
HZT4924;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
JGW9540;2019-08-23;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HRZ1188;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GUV9647;2019-08-01;71;65.0;Bronx;TRAFFIC
HRD9760;2020-03-24;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
LFR4599;2020-09-02;40;115.0;Kings;TRAFFIC
HKR8072;2019-08-23;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
5730HE;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
T666100C;2021-08-09;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
T101169C;2022-05-13;5;50.0;New York City;DEPARTMENT OF TRANSPORTATION
XKZL49;2021-08-09;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
HJE2565;2019-01-28;21;45.0;Kings;TRAFFIC
7000;2021-08-09;36;50.0;New York City;DEPARTMENT OF TRANSPORTATION
GVZ1241;2019-06-04;71;65.0;Kings;TRAFFIC
EBH6785;2021-06-18;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HFE3331;2021-10-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
9150TZ;2020-07-07;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GWC3224;2019-03-14;70;65.0;Kings;TRAFFIC
XGCL27;2019-07-29;48;115.0;New York City;TRAFFIC
JFA1571;2020-03-24;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HUU9028;2019-08-06;21;45.0;Bronx;TRAFFIC
X75GKV;2020-03-24;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
FAN1610;2019-08-07;14;115.0;Bronx;TRAFFIC
FXN3941;2022-03-17;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KUH5756;2022-07-09;7;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HAE9589;2022-05-11;38;35.0;Richmond;TRAFFIC
JDU9635;2019-04-06;71;65.0;Kings;TRAFFIC
JDL5890;2019-04-03;38;35.0;Kings;TRAFFIC
BYY3096;2022-07-09;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
70070MJ;2019-07-30;53;115.0;New York City;TRAFFIC
FEC5723;2022-07-09;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
738299D;2022-08-22;21;65.0;Kings;TRAFFIC
JGU3221;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JFY1246;2022-08-23;21;65.0;Kings;TRAFFIC
JHL5736;2022-08-23;21;65.0;Kings;TRAFFIC
JHM4971;2022-08-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
31901MG;2019-07-30;14;115.0;New York City;TRAFFIC
T760838C;2019-05-04;38;35.0;Kings;TRAFFIC
ZLG0448;2019-07-31;40;115.0;New York City;TRAFFIC
JEJ3717;2021-03-22;67;165.0;Bronx;POLICE DEPARTMENT
GYF2936;2022-07-27;36;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
B71RCC;2022-12-12;31;115.0;New York City;TRAFFIC
KFM3657;2022-12-08;38;35.0;Bronx;TRAFFIC
566AJF;2022-12-12;21;65.0;Kings;TRAFFIC
AV13188;2022-09-25;36;50.0;Bronx;DEPARTMENT OF TRANSPORTATION
GVJ6450;2019-05-10;21;45.0;Kings;TRAFFIC
GZC3774;2019-06-13;37;35.0;Kings;TRAFFIC
FHE3411;2019-06-19;70;65.0;Kings;TRAFFIC
HBY6254;2019-06-18;14;115.0;Kings;TRAFFIC
XHUL25;2019-07-31;16;95.0;New York City;TRAFFIC
HPY9655;2022-12-07;38;65.0;New York City;TRAFFIC
JDR1815;2019-07-09;21;45.0;Kings;TRAFFIC
A39HRY;2019-08-01;14;115.0;New York City;TRAFFIC
HTB1564;2019-08-10;21;45.0;Bronx;TRAFFIC
DYA8046;2019-05-16;5;115.0;Bronx;DEPARTMENT OF TRANSPORTATION
HKF3429;2019-07-06;37;35.0;Kings;TRAFFIC
HYJ8816;2019-05-16;5;115.0;Queens;DEPARTMENT OF TRANSPORTATION
FRD1686;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HGL4682;2020-05-21;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
95686JV;2020-09-02;48;115.0;Kings;TRAFFIC
2J89H;2020-02-07;37;35.0;Queens;TRAFFIC
BA4319;2019-05-16;5;115.0;Bronx;DEPARTMENT OF TRANSPORTATION
GJZ3369;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GTZ3617;2019-05-16;5;115.0;Bronx;DEPARTMENT OF TRANSPORTATION
68334MM;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JNU6810;2021-10-28;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
G28KVN;2022-12-08;13;115.0;New York City;TRAFFIC
F81PDE;2022-12-08;38;65.0;New York City;TRAFFIC
2721854;2020-02-06;48;115.0;New York City;TRAFFIC
HPC5351;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HXD7535;2022-08-03;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GNK1793;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
536823;2019-07-09;40;115.0;Kings;TRAFFIC
X20KVU;2019-08-05;31;115.0;New York City;TRAFFIC
HFY5916;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
HWY1011;2019-08-05;21;65.0;New York City;TRAFFIC
FXN7079;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
KDA2049;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
HWG6745;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JGA5042;2021-01-27;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
GPR2141;2021-01-08;21;65.0;Bronx;DEPARTMENT OF SANITATION
AJJ7176;2021-06-18;7;50.0;Richmond;DEPARTMENT OF TRANSPORTATION
HGU4606;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
JLM5702;2020-07-07;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
GUW6111;2020-08-21;40;115.0;Queens;TRAFFIC
76112MB;2020-09-02;40;115.0;Kings;TRAFFIC
JEF1653;2020-03-24;36;50.0;Kings;DEPARTMENT OF TRANSPORTATION
DWH5674;2021-09-03;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
JFJ4560;2020-07-07;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
AMA3140;2022-08-23;21;65.0;Kings;TRAFFIC
HVF2579;2022-08-23;21;65.0;Kings;TRAFFIC
E15KFL;2021-01-27;36;50.0;Queens;DEPARTMENT OF TRANSPORTATION
